private pool,baths,sqft,beds,stories,heating,cooling,parking,age,number school,there is a private school,distance schools min,distance schools max,rating schools max,rating schools mean,types city,status_active,status_other,status_new,status_pending,status_contingency,status_properties can be viewed,status_foreclosure,propertyType_single family,propertyType_townhouse,propertyType_other,propertyType_condo,propertyType_multifamily,propertyType_land,propertyType_manufactured,propertyType_house in style,propertyType_ranch,state_nc,state_wa,state_pa,state_tn,state_ia,state_tx,state_ny,state_fl,state_or,state_ca,state_nv,state_az,state_ga,state_il,state_oh,state_in,state_ma,state_ut,state_vt,state_mi,state_dc,state_co,state_md,state_ky,state_mo,state_va,state_wi,state_me,state_ms,state_ok,state_sc
0,4.0,2286.0,3.0,3.0,1.0,1,1,15.0,3,0,1.0,1.4,10.0,7.5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.25,912.0,5.34,2.0,1.0,1,0,60.0,6,0,0.6,8.0,8.0,4.166666666666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0,7501.0,0.0,0.0,1.0,0,0,0.0,3,0,2.31,10.81,10.0,7.666666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.0,3091.0,4.0,3.0,1.0,1,1,64.0,3,0,0.9,2.7,10.0,7.666666666666667,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.0,3300.0,0.0,0.0,0.0,0,0,0.0,8,1,0.3,6.5,5.0,3.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
